Ticker,Date/Time,close
BMSCG.BK,20/01/2022,11.20
BMSCG.BK,21/01/2022,11.15
BMSCG.BK,24/01/2022,11.00
BMSCG.BK,25/01/2022,11.00
BMSCG.BK,26/01/2022,11.02
BMSCG.BK,27/01/2022,10.92
BMSCG.BK,28/01/2022,10.95
BMSCG.BK,31/01/2022,11.06
BMSCG.BK,01/02/2022,11.13
BMSCG.BK,02/02/2022,11.24
BMSCG.BK,03/02/2022,11.29
BMSCG.BK,04/02/2022,11.30
BMSCG.BK,07/02/2022,11.25
BMSCG.BK,08/02/2022,11.45
BMSCG.BK,09/02/2022,11.35
BMSCG.BK,10/02/2022,11.25
BMSCG.BK,11/02/2022,11.15
BMSCG.BK,14/02/2022,11.08
BMSCG.BK,15/02/2022,11.15
BMSCG.BK,17/02/2022,11.23
BMSCG.BK,18/02/2022,11.24
BMSCG.BK,21/02/2022,11.08
BMSCG.BK,22/02/2022,11.18
BMSCG.BK,23/02/2022,11.24
BMSCG.BK,24/02/2022,10.96
BMSCG.BK,25/02/2022,11.04
BMSCG.BK,28/02/2022,11.07
BMSCG.BK,01/03/2022,11.07
BMSCG.BK,02/03/2022,11.16
BMSCG.BK,03/03/2022,11.16
BMSCG.BK,04/03/2022,11.08
BMSCG.BK,07/03/2022,10.70
BMSCG.BK,08/03/2022,10.65
BMSCG.BK,09/03/2022,10.78
BMSCG.BK,10/03/2022,10.85
BMSCG.BK,11/03/2022,10.90
BMSCG.BK,14/03/2022,10.95
BMSCG.BK,15/03/2022,10.80
BMSCG.BK,16/03/2022,10.92
BMSCG.BK,17/03/2022,11.00
BMSCG.BK,18/03/2022,11.03
BMSCG.BK,21/03/2022,11.00
BMSCG.BK,22/03/2022,11.03
BMSCG.BK,23/03/2022,11.06
BMSCG.BK,24/03/2022,11.07
BMSCG.BK,25/03/2022,10.91
BMSCG.BK,28/03/2022,11.03
BMSCG.BK,29/03/2022,11.07
BMSCG.BK,30/03/2022,11.05
BMSCG.BK,31/03/2022,11.05
BMSCG.BK,01/04/2022,11.01
BMSCG.BK,04/04/2022,11.07
BMSCG.BK,05/04/2022,11.06
BMSCG.BK,07/04/2022,10.91
BMSCG.BK,08/04/2022,11.01
BMSCG.BK,11/04/2022,10.92
BMSCG.BK,12/04/2022,10.96
BMSCG.BK,18/04/2022,10.97
BMSCG.BK,19/04/2022,11.10
BMSCG.BK,20/04/2022,11.13
BMSCG.BK,21/04/2022,11.22
BMSCG.BK,22/04/2022,11.29
BMSCG.BK,25/04/2022,11.30
BMSCG.BK,26/04/2022,11.23
BMSCG.BK,27/04/2022,11.17
BMSCG.BK,28/04/2022,11.32
BMSCG.BK,29/04/2022,11.33
BMSCG.BK,03/05/2022,11.20
BMSCG.BK,05/05/2022,11.22
BMSCG.BK,06/05/2022,11.00
BMSCG.BK,09/05/2022,10.80
BMSCG.BK,10/05/2022,10.94
BMSCG.BK,11/05/2022,10.94
BMSCG.BK,12/05/2022,10.67
BMSCG.BK,13/05/2022,10.75
BMSCG.BK,17/05/2022,11.05
BMSCG.BK,18/05/2022,11.10
BMSCG.BK,19/05/2022,11.05
BMSCG.BK,20/05/2022,11.04
BMSCG.BK,23/05/2022,11.11
BMSCG.BK,24/05/2022,11.10
BMSCG.BK,25/05/2022,11.10
BMSCG.BK,26/05/2022,11.12
BMSCG.BK,27/05/2022,11.13
BMSCG.BK,30/05/2022,11.28
BMSCG.BK,31/05/2022,11.35
BMSCG.BK,01/06/2022,11.34
BMSCG.BK,02/06/2022,11.26
BMSCG.BK,06/06/2022,11.29
BMSCG.BK,07/06/2022,11.28
BMSCG.BK,08/06/2022,11.28
BMSCG.BK,09/06/2022,11.28
BMSCG.BK,10/06/2022,11.13
BMSCG.BK,13/06/2022,10.96
BMSCG.BK,14/06/2022,10.99
BMSCG.BK,15/06/2022,11.07
BMSCG.BK,16/06/2022,10.86
BMSCG.BK,17/06/2022,10.82
BMSCG.BK,20/06/2022,10.83
BMSCG.BK,21/06/2022,10.90
BMSCG.BK,22/06/2022,10.80
BMSCG.BK,23/06/2022,10.79
BMSCG.BK,24/06/2022,10.80
BMSCG.BK,27/06/2022,10.85
BMSCG.BK,28/06/2022,10.90
BMSCG.BK,29/06/2022,10.90
BMSCG.BK,30/06/2022,10.67
BMSCG.BK,01/07/2022,10.79
BMSCG.BK,04/07/2022,10.59
BMSCG.BK,05/07/2022,10.31
BMSCG.BK,06/07/2022,10.28
BMSCG.BK,07/07/2022,10.47
BMSCG.BK,08/07/2022,10.46
BMSCG.BK,11/07/2022,10.42
BMSCG.BK,12/07/2022,10.32
BMSCG.BK,14/07/2022,10.28
BMSCG.BK,15/07/2022,10.23
BMSCG.BK,18/07/2022,10.30
BMSCG.BK,19/07/2022,10.18
BMSCG.BK,20/07/2022,10.30
BMSCG.BK,21/07/2022,10.39
BMSCG.BK,22/07/2022,10.40
BMSCG.BK,25/07/2022,10.45
BMSCG.BK,26/07/2022,10.45
BMSCG.BK,27/07/2022,10.52
BMSCG.BK,01/08/2022,10.61
BMSCG.BK,02/08/2022,10.69
BMSCG.BK,03/08/2022,10.63
BMSCG.BK,04/08/2022,10.64
BMSCG.BK,05/08/2022,10.66
BMSCG.BK,08/08/2022,10.66
BMSCG.BK,09/08/2022,10.75
BMSCG.BK,10/08/2022,10.65
BMSCG.BK,11/08/2022,10.74
BMSCG.BK,15/08/2022,10.77
BMSCG.BK,16/08/2022,10.79
BMSCG.BK,17/08/2022,10.87
BMSCG.BK,18/08/2022,10.87
BMSCG.BK,19/08/2022,10.85
BMSCG.BK,22/08/2022,10.74
BMSCG.BK,23/08/2022,10.85
BMSCG.BK,24/08/2022,10.92
BMSCG.BK,25/08/2022,11.01
BMSCG.BK,26/08/2022,11.10
BMSCG.BK,29/08/2022,11.05
BMSCG.BK,30/08/2022,11.10
BMSCG.BK,31/08/2022,11.12
BMSCG.BK,01/09/2022,11.12
BMSCG.BK,02/09/2022,11.06
BMSCG.BK,05/09/2022,11.06
BMSCG.BK,06/09/2022,11.20
BMSCG.BK,07/09/2022,11.20
BMSCG.BK,08/09/2022,11.26
BMSCG.BK,09/09/2022,11.27
BMSCG.BK,12/09/2022,11.38
BMSCG.BK,13/09/2022,11.32
BMSCG.BK,14/09/2022,11.36
BMSCG.BK,15/09/2022,11.34
BMSCG.BK,16/09/2022,11.15
BMSCG.BK,19/09/2022,11.09
BMSCG.BK,20/09/2022,11.10
BMSCG.BK,21/09/2022,11.01
BMSCG.BK,22/09/2022,11.11
BMSCG.BK,23/09/2022,11.02
BMSCG.BK,26/09/2022,10.85
BMSCG.BK,27/09/2022,10.79
BMSCG.BK,28/09/2022,10.70
BMSCG.BK,29/09/2022,10.70
BMSCG.BK,30/09/2022,10.64
BMSCG.BK,03/10/2022,10.44
BMSCG.BK,04/10/2022,10.51
BMSCG.BK,05/10/2022,10.64
BMSCG.BK,06/10/2022,10.79
BMSCG.BK,07/10/2022,10.71
BMSCG.BK,10/10/2022,10.59
BMSCG.BK,11/10/2022,10.44
BMSCG.BK,12/10/2022,10.45
BMSCG.BK,17/10/2022,10.41
BMSCG.BK,18/10/2022,10.65
BMSCG.BK,19/10/2022,10.66
BMSCG.BK,20/10/2022,10.66
BMSCG.BK,21/10/2022,10.70
BMSCG.BK,25/10/2022,10.70
BMSCG.BK,26/10/2022,10.79
BMSCG.BK,27/10/2022,10.88
BMSCG.BK,28/10/2022,10.81
BMSCG.BK,31/10/2022,10.82
BMSCG.BK,01/11/2022,10.95
BMSCG.BK,02/11/2022,10.93
BMSCG.BK,03/11/2022,10.93
BMSCG.BK,04/11/2022,10.92
BMSCG.BK,07/11/2022,10.90
BMSCG.BK,08/11/2022,10.87
BMSCG.BK,09/11/2022,10.75
BMSCG.BK,10/11/2022,10.83
BMSCG.BK,11/11/2022,10.87
BMSCG.BK,14/11/2022,10.86
BMSCG.BK,15/11/2022,10.90
BMSCG.BK,16/11/2022,10.88
BMSCG.BK,17/11/2022,10.86
BMSCG.BK,18/11/2022,10.85
BMSCG.BK,21/11/2022,10.84
BMSCG.BK,22/11/2022,10.84
BMSCG.BK,23/11/2022,10.82
BMSCG.BK,24/11/2022,10.89
BMSCG.BK,25/11/2022,10.88
BMSCG.BK,28/11/2022,10.92
BMSCG.BK,29/11/2022,10.93
BMSCG.BK,30/11/2022,11.02
BMSCG.BK,01/12/2022,11.11
BMSCG.BK,02/12/2022,11.12
BMSCG.BK,06/12/2022,11.20
BMSCG.BK,07/12/2022,11.20
BMSCG.BK,08/12/2022,11.11
BMSCG.BK,09/12/2022,11.08
BMSCG.BK,13/12/2022,11.15
BMSCG.BK,14/12/2022,11.17
BMSCG.BK,15/12/2022,11.11
BMSCG.BK,16/12/2022,11.11
BMSCG.BK,19/12/2022,11.11
BMSCG.BK,20/12/2022,10.88
BMSCG.BK,21/12/2022,10.90
BMSCG.BK,22/12/2022,10.88
BMSCG.BK,23/12/2022,10.88
BMSCG.BK,26/12/2022,10.96
BMSCG.BK,27/12/2022,11.08
BMSCG.BK,28/12/2022,11.12
BMSCG.BK,29/12/2022,11.19
BMSCG.BK,30/12/2022,11.15
BMSCG.BK,03/01/2023,11.22
BMSCG.BK,04/01/2023,11.18
BMSCG.BK,05/01/2023,11.10
BMSCG.BK,06/01/2023,11.19
BMSCG.BK,09/01/2023,11.40
BMSCG.BK,10/01/2023,11.42
BMSCG.BK,12/01/2023,11.52
SPY,03/01/2022,477.71
SPY,04/01/2022,477.55
SPY,05/01/2022,468.38
SPY,06/01/2022,467.94
SPY,07/01/2022,466.09
SPY,10/01/2022,465.51
SPY,11/01/2022,469.75
SPY,12/01/2022,471.02
SPY,13/01/2022,464.53
SPY,14/01/2022,464.72
SPY,18/01/2022,456.49
SPY,19/01/2022,451.75
SPY,20/01/2022,446.75
SPY,21/01/2022,437.98
SPY,24/01/2022,439.84
SPY,25/01/2022,434.47
SPY,26/01/2022,433.38
SPY,27/01/2022,431.24
SPY,28/01/2022,441.95
SPY,31/01/2022,449.91
SPY,01/02/2022,452.95
SPY,02/02/2022,457.35
SPY,03/02/2022,446.60
SPY,04/02/2022,448.70
SPY,07/02/2022,447.26
SPY,08/02/2022,450.94
SPY,09/02/2022,457.54
SPY,10/02/2022,449.32
SPY,11/02/2022,440.46
SPY,14/02/2022,439.02
SPY,15/02/2022,446.10
SPY,16/02/2022,446.60
SPY,17/02/2022,437.06
SPY,18/02/2022,434.23
SPY,22/02/2022,429.57
SPY,23/02/2022,421.95
SPY,24/02/2022,428.30
SPY,25/02/2022,437.75
SPY,28/02/2022,436.63
SPY,01/03/2022,429.98
SPY,02/03/2022,437.89
SPY,03/03/2022,435.71
SPY,04/03/2022,432.17
SPY,07/03/2022,419.43
SPY,08/03/2022,416.25
SPY,09/03/2022,427.41
SPY,10/03/2022,425.48
SPY,11/03/2022,420.07
SPY,14/03/2022,417.00
SPY,15/03/2022,426.17
SPY,16/03/2022,435.62
SPY,17/03/2022,441.07
SPY,18/03/2022,444.52
SPY,21/03/2022,444.39
SPY,22/03/2022,449.59
SPY,23/03/2022,443.80
SPY,24/03/2022,450.49
SPY,25/03/2022,452.69
SPY,28/03/2022,455.91
SPY,29/03/2022,461.55
SPY,30/03/2022,458.70
SPY,31/03/2022,451.64
SPY,01/04/2022,452.92
SPY,04/04/2022,456.80
SPY,05/04/2022,451.03
SPY,06/04/2022,446.52
SPY,07/04/2022,448.77
SPY,08/04/2022,447.57
SPY,11/04/2022,439.92
SPY,12/04/2022,438.29
SPY,13/04/2022,443.31
SPY,14/04/2022,437.79
SPY,18/04/2022,437.97
SPY,19/04/2022,445.04
SPY,20/04/2022,444.71
SPY,21/04/2022,438.06
SPY,22/04/2022,426.04
SPY,25/04/2022,428.51
SPY,26/04/2022,416.10
SPY,27/04/2022,417.27
SPY,28/04/2022,427.81
SPY,29/04/2022,412.00
SPY,02/05/2022,414.48
SPY,03/05/2022,416.38
SPY,04/05/2022,429.06
SPY,05/05/2022,413.81
SPY,06/05/2022,411.34
SPY,09/05/2022,398.17
SPY,10/05/2022,399.09
SPY,11/05/2022,392.75
SPY,12/05/2022,392.34
SPY,13/05/2022,401.72
SPY,16/05/2022,400.09
SPY,17/05/2022,408.32
SPY,18/05/2022,391.86
SPY,19/05/2022,389.46
SPY,20/05/2022,389.63
SPY,23/05/2022,396.92
SPY,24/05/2022,393.89
SPY,25/05/2022,397.37
SPY,26/05/2022,405.31
SPY,27/05/2022,415.26
SPY,31/05/2022,412.93
SPY,01/06/2022,409.59
SPY,02/06/2022,417.39
SPY,03/06/2022,410.54
SPY,06/06/2022,411.79
SPY,07/06/2022,415.74
SPY,08/06/2022,411.22
SPY,09/06/2022,401.44
SPY,10/06/2022,389.80
SPY,13/06/2022,375.00
SPY,14/06/2022,373.87
SPY,15/06/2022,379.20
SPY,16/06/2022,366.65
SPY,17/06/2022,365.86
SPY,21/06/2022,375.07
SPY,22/06/2022,374.39
SPY,23/06/2022,378.06
SPY,24/06/2022,390.08
SPY,27/06/2022,388.59
SPY,28/06/2022,380.65
SPY,29/06/2022,380.34
SPY,30/06/2022,377.25
SPY,01/07/2022,381.24
SPY,05/07/2022,381.96
SPY,06/07/2022,383.25
SPY,07/07/2022,388.99
SPY,08/07/2022,388.67
SPY,11/07/2022,384.23
SPY,12/07/2022,380.83
SPY,13/07/2022,378.83
SPY,14/07/2022,377.91
SPY,15/07/2022,385.13
SPY,18/07/2022,381.95
SPY,19/07/2022,392.27
SPY,20/07/2022,394.77
SPY,21/07/2022,398.79
SPY,22/07/2022,395.09
SPY,25/07/2022,395.57
SPY,26/07/2022,390.89
SPY,27/07/2022,401.04
SPY,28/07/2022,406.07
SPY,29/07/2022,411.99
SPY,01/08/2022,410.77
SPY,02/08/2022,408.06
SPY,03/08/2022,414.45
SPY,04/08/2022,414.17
SPY,05/08/2022,413.47
SPY,08/08/2022,412.99
SPY,09/08/2022,411.35
SPY,10/08/2022,419.99
SPY,11/08/2022,419.99
SPY,12/08/2022,427.10
SPY,15/08/2022,428.86
SPY,16/08/2022,429.70
SPY,17/08/2022,426.65
SPY,18/08/2022,427.89
SPY,19/08/2022,422.14
SPY,22/08/2022,413.35
SPY,23/08/2022,412.35
SPY,24/08/2022,413.67
SPY,25/08/2022,419.51
SPY,26/08/2022,405.31
SPY,29/08/2022,402.63
SPY,30/08/2022,398.21
SPY,31/08/2022,395.18
SPY,01/09/2022,396.42
SPY,02/09/2022,392.24
SPY,06/09/2022,390.76
SPY,07/09/2022,397.78
SPY,08/09/2022,400.38
SPY,09/09/2022,406.60
SPY,12/09/2022,410.97
SPY,13/09/2022,393.10
SPY,14/09/2022,394.60
SPY,15/09/2022,390.12
SPY,16/09/2022,385.56
SPY,19/09/2022,388.55
SPY,20/09/2022,384.09
SPY,21/09/2022,377.39
SPY,22/09/2022,374.22
SPY,23/09/2022,367.95
SPY,26/09/2022,364.31
SPY,27/09/2022,363.38
SPY,28/09/2022,370.53
SPY,29/09/2022,362.79
SPY,30/09/2022,357.18
SPY,03/10/2022,366.61
SPY,04/10/2022,377.97
SPY,05/10/2022,377.09
SPY,06/10/2022,373.20
SPY,07/10/2022,362.79
SPY,10/10/2022,360.02
SPY,11/10/2022,357.74
SPY,12/10/2022,356.56
SPY,13/10/2022,365.97
SPY,14/10/2022,357.63
SPY,17/10/2022,366.82
SPY,18/10/2022,371.13
SPY,19/10/2022,368.50
SPY,20/10/2022,365.41
SPY,21/10/2022,374.29
SPY,24/10/2022,378.87
SPY,25/10/2022,384.92
SPY,26/10/2022,382.02
SPY,27/10/2022,379.98
SPY,28/10/2022,389.02
SPY,31/10/2022,386.21
SPY,01/11/2022,384.52
SPY,02/11/2022,374.87
SPY,03/11/2022,371.01
SPY,04/11/2022,376.35
SPY,07/11/2022,379.95
SPY,08/11/2022,382.00
SPY,09/11/2022,374.13
SPY,10/11/2022,394.69
SPY,11/11/2022,398.51
SPY,14/11/2022,395.12
SPY,15/11/2022,398.49
SPY,16/11/2022,395.45
SPY,17/11/2022,394.24
SPY,18/11/2022,396.03
SPY,21/11/2022,394.59
SPY,22/11/2022,399.90
SPY,23/11/2022,402.42
SPY,25/11/2022,402.33
SPY,28/11/2022,395.91
SPY,29/11/2022,395.23
SPY,30/11/2022,407.68
SPY,01/12/2022,407.38
SPY,02/12/2022,406.91
SPY,05/12/2022,399.59
SPY,06/12/2022,393.83
SPY,07/12/2022,393.16
SPY,08/12/2022,396.24
SPY,09/12/2022,393.28
SPY,12/12/2022,398.95
SPY,13/12/2022,401.97
SPY,14/12/2022,399.40
SPY,15/12/2022,389.63
SPY,16/12/2022,383.27
SPY,19/12/2022,380.02
SPY,20/12/2022,380.54
SPY,21/12/2022,386.23
SPY,22/12/2022,380.72
SPY,23/12/2022,382.91
SPY,27/12/2022,381.40
SPY,28/12/2022,376.66
SPY,29/12/2022,383.44
SPY,30/12/2022,382.43
SPY,03/01/2023,380.82
SPY,04/01/2023,383.76
SPY,05/01/2023,379.38
SPY,06/01/2023,388.08
SPY,09/01/2023,387.86
SPY,10/01/2023,390.58
SPY,11/01/2023,395.52
TDEX.BK,04/01/2022,9.86
TDEX.BK,05/01/2022,9.88
TDEX.BK,06/01/2022,9.74
TDEX.BK,07/01/2022,9.75
TDEX.BK,10/01/2022,9.72
TDEX.BK,11/01/2022,9.77
TDEX.BK,12/01/2022,9.86
TDEX.BK,13/01/2022,9.84
TDEX.BK,14/01/2022,9.80
TDEX.BK,17/01/2022,9.84
TDEX.BK,18/01/2022,9.78
TDEX.BK,19/01/2022,9.80
TDEX.BK,20/01/2022,9.81
TDEX.BK,21/01/2022,9.79
TDEX.BK,24/01/2022,9.76
TDEX.BK,25/01/2022,9.75
TDEX.BK,26/01/2022,9.85
TDEX.BK,27/01/2022,9.76
TDEX.BK,28/01/2022,9.50
TDEX.BK,31/01/2022,9.55
TDEX.BK,01/02/2022,9.60
TDEX.BK,02/02/2022,9.59
TDEX.BK,03/02/2022,9.59
TDEX.BK,04/02/2022,9.64
TDEX.BK,07/02/2022,9.65
TDEX.BK,08/02/2022,9.67
TDEX.BK,09/02/2022,9.83
TDEX.BK,10/02/2022,9.83
TDEX.BK,11/02/2022,9.82
TDEX.BK,14/02/2022,9.80
TDEX.BK,15/02/2022,9.85
TDEX.BK,17/02/2022,9.93
TDEX.BK,18/02/2022,9.95
TDEX.BK,21/02/2022,9.83
TDEX.BK,22/02/2022,9.76
TDEX.BK,23/02/2022,9.82
TDEX.BK,24/02/2022,9.69
TDEX.BK,25/02/2022,9.73
TDEX.BK,28/02/2022,9.79
TDEX.BK,01/03/2022,9.82
TDEX.BK,02/03/2022,9.84
TDEX.BK,03/03/2022,9.88
TDEX.BK,04/03/2022,9.79
TDEX.BK,07/03/2022,9.60
TDEX.BK,08/03/2022,9.55
TDEX.BK,09/03/2022,9.61
TDEX.BK,10/03/2022,9.62
TDEX.BK,11/03/2022,9.69
TDEX.BK,14/03/2022,9.71
TDEX.BK,15/03/2022,9.68
TDEX.BK,16/03/2022,9.75
TDEX.BK,17/03/2022,9.84
TDEX.BK,18/03/2022,9.82
TDEX.BK,21/03/2022,9.78
TDEX.BK,22/03/2022,9.78
TDEX.BK,23/03/2022,9.75
TDEX.BK,24/03/2022,9.78
TDEX.BK,25/03/2022,9.72
TDEX.BK,28/03/2022,9.78
TDEX.BK,29/03/2022,9.78
TDEX.BK,30/03/2022,9.85
TDEX.BK,31/03/2022,9.84
TDEX.BK,01/04/2022,9.85
TDEX.BK,04/04/2022,9.86
TDEX.BK,05/04/2022,9.86
TDEX.BK,07/04/2022,9.75
TDEX.BK,08/04/2022,9.77
TDEX.BK,11/04/2022,9.70
TDEX.BK,12/04/2022,9.68
TDEX.BK,18/04/2022,9.68
TDEX.BK,19/04/2022,9.70
TDEX.BK,20/04/2022,9.71
TDEX.BK,21/04/2022,9.74
TDEX.BK,22/04/2022,9.70
TDEX.BK,25/04/2022,9.65
TDEX.BK,26/04/2022,9.67
TDEX.BK,27/04/2022,9.57
TDEX.BK,28/04/2022,9.64
TDEX.BK,29/04/2022,9.66
TDEX.BK,03/05/2022,9.65
TDEX.BK,05/05/2022,9.65
TDEX.BK,06/05/2022,9.54
TDEX.BK,09/05/2022,9.44
TDEX.BK,10/05/2022,9.45
TDEX.BK,11/05/2022,9.45
TDEX.BK,12/05/2022,9.39
TDEX.BK,13/05/2022,9.39
TDEX.BK,17/05/2022,9.52
TDEX.BK,18/05/2022,9.58
TDEX.BK,19/05/2022,9.51
TDEX.BK,20/05/2022,9.60
TDEX.BK,23/05/2022,9.66
TDEX.BK,24/05/2022,9.66
TDEX.BK,25/05/2022,9.66
TDEX.BK,26/05/2022,9.65
TDEX.BK,27/05/2022,9.69
TDEX.BK,30/05/2022,9.78
TDEX.BK,31/05/2022,9.80
TDEX.BK,01/06/2022,9.82
TDEX.BK,02/06/2022,9.79
TDEX.BK,06/06/2022,9.78
TDEX.BK,07/06/2022,9.72
TDEX.BK,08/06/2022,9.72
TDEX.BK,09/06/2022,9.75
TDEX.BK,10/06/2022,9.74
TDEX.BK,13/06/2022,9.59
TDEX.BK,14/06/2022,9.56
TDEX.BK,15/06/2022,9.50
TDEX.BK,16/06/2022,9.41
TDEX.BK,17/06/2022,9.35
TDEX.BK,20/06/2022,9.33
TDEX.BK,21/06/2022,9.40
TDEX.BK,22/06/2022,9.33
TDEX.BK,23/06/2022,9.29
TDEX.BK,24/06/2022,9.35
TDEX.BK,27/06/2022,9.42
TDEX.BK,28/06/2022,9.49
TDEX.BK,29/06/2022,9.47
TDEX.BK,30/06/2022,9.37
TDEX.BK,01/07/2022,9.38
TDEX.BK,04/07/2022,9.35
TDEX.BK,05/07/2022,9.30
TDEX.BK,06/07/2022,9.29
TDEX.BK,07/07/2022,9.35
TDEX.BK,08/07/2022,9.38
TDEX.BK,11/07/2022,9.37
TDEX.BK,12/07/2022,9.34
TDEX.BK,14/07/2022,9.26
TDEX.BK,15/07/2022,9.20
TDEX.BK,18/07/2022,9.31
TDEX.BK,19/07/2022,9.23
TDEX.BK,20/07/2022,9.26
TDEX.BK,21/07/2022,9.29
TDEX.BK,22/07/2022,9.32
TDEX.BK,25/07/2022,9.38
TDEX.BK,26/07/2022,9.35
TDEX.BK,27/07/2022,9.40
TDEX.BK,01/08/2022,9.45
TDEX.BK,02/08/2022,9.47
TDEX.BK,03/08/2022,9.48
TDEX.BK,04/08/2022,9.49
TDEX.BK,05/08/2022,9.51
TDEX.BK,08/08/2022,9.55
TDEX.BK,09/08/2022,9.62
TDEX.BK,10/08/2022,9.63
TDEX.BK,11/08/2022,9.62
TDEX.BK,15/08/2022,9.71
TDEX.BK,16/08/2022,9.70
TDEX.BK,17/08/2022,9.72
TDEX.BK,18/08/2022,9.73
TDEX.BK,19/08/2022,9.69
TDEX.BK,22/08/2022,9.62
TDEX.BK,23/08/2022,9.70
TDEX.BK,24/08/2022,9.70
TDEX.BK,25/08/2022,9.79
TDEX.BK,26/08/2022,9.77
TDEX.BK,29/08/2022,9.73
TDEX.BK,30/08/2022,9.78
TDEX.BK,31/08/2022,9.80
TDEX.BK,01/09/2022,9.73
TDEX.BK,02/09/2022,9.71
TDEX.BK,05/09/2022,9.70
TDEX.BK,06/09/2022,9.76
TDEX.BK,07/09/2022,9.74
TDEX.BK,08/09/2022,9.74
TDEX.BK,09/09/2022,9.79
TDEX.BK,12/09/2022,9.84
TDEX.BK,13/09/2022,9.86
TDEX.BK,14/09/2022,9.81
TDEX.BK,15/09/2022,9.79
TDEX.BK,16/09/2022,9.72
TDEX.BK,19/09/2022,9.71
TDEX.BK,20/09/2022,9.73
TDEX.BK,21/09/2022,9.71
TDEX.BK,22/09/2022,9.78
TDEX.BK,23/09/2022,9.72
TDEX.BK,26/09/2022,9.62
TDEX.BK,27/09/2022,9.62
TDEX.BK,28/09/2022,9.57
TDEX.BK,29/09/2022,9.51
TDEX.BK,30/09/2022,9.50
TDEX.BK,03/10/2022,9.34
TDEX.BK,04/10/2022,9.39
TDEX.BK,05/10/2022,9.40
TDEX.BK,06/10/2022,9.44
TDEX.BK,07/10/2022,9.37
TDEX.BK,10/10/2022,9.33
TDEX.BK,11/10/2022,9.29
TDEX.BK,12/10/2022,9.31
TDEX.BK,17/10/2022,9.33
TDEX.BK,18/10/2022,9.46
TDEX.BK,19/10/2022,9.44
TDEX.BK,20/10/2022,9.50
TDEX.BK,21/10/2022,9.50
TDEX.BK,25/10/2022,9.55
TDEX.BK,26/10/2022,9.55
TDEX.BK,27/10/2022,9.62
TDEX.BK,28/10/2022,9.64
TDEX.BK,31/10/2022,9.66
TDEX.BK,01/11/2022,9.81
TDEX.BK,02/11/2022,9.83
TDEX.BK,03/11/2022,9.80
TDEX.BK,04/11/2022,9.80
TDEX.BK,07/11/2022,9.79
TDEX.BK,08/11/2022,9.82
TDEX.BK,09/11/2022,9.78
TDEX.BK,10/11/2022,9.77
TDEX.BK,11/11/2022,9.89
TDEX.BK,14/11/2022,9.85
TDEX.BK,15/11/2022,9.80
TDEX.BK,16/11/2022,9.78
TDEX.BK,17/11/2022,9.72
TDEX.BK,18/11/2022,9.73
TDEX.BK,21/11/2022,9.72
TDEX.BK,22/11/2022,9.73
TDEX.BK,23/11/2022,9.78
TDEX.BK,24/11/2022,9.79
TDEX.BK,25/11/2022,9.70
TDEX.BK,28/11/2022,9.72
TDEX.BK,29/11/2022,9.78
TDEX.BK,30/11/2022,9.83
TDEX.BK,01/12/2022,9.85
TDEX.BK,02/12/2022,9.78
TDEX.BK,06/12/2022,9.75
TDEX.BK,07/12/2022,9.73
TDEX.BK,08/12/2022,9.70
TDEX.BK,09/12/2022,9.72
TDEX.BK,13/12/2022,9.72
TDEX.BK,14/12/2022,9.74
TDEX.BK,15/12/2022,9.69
TDEX.BK,16/12/2022,9.71
TDEX.BK,19/12/2022,9.70
TDEX.BK,20/12/2022,9.65
TDEX.BK,21/12/2022,9.65
TDEX.BK,22/12/2022,9.69
TDEX.BK,23/12/2022,9.71
TDEX.BK,26/12/2022,9.75
TDEX.BK,27/12/2022,9.86
TDEX.BK,28/12/2022,9.89
TDEX.BK,29/12/2022,9.99
TDEX.BK,30/12/2022,10.00
TDEX.BK,03/01/2023,10.06
TDEX.BK,04/01/2023,9.97
TDEX.BK,05/01/2023,9.96
TDEX.BK,06/01/2023,10.00
TDEX.BK,09/01/2023,10.07
TDEX.BK,10/01/2023,10.07
TDEX.BK,12/01/2023,10.01
